orthogonal matrix	6
wallpaper pattern	6
independent vector	6
distinct zero	6
quartic equation	6
absorption law	6
αnvn =	6
algebraic number	6
algebraic closure	6
primitive element	6
first part	5
high school	5
empty set	5
a ∩b	5
b ∈b	5
t −1	5
= a.	5
first course	5
following axiom	5
nonempty subset	5
least element	5
n element	5
perfect square	5
first vertex	5
group element	5
small group	5
large group	5
special linear	5
many way	5
nontrivial subgroup	5
proper nontrivial	5
symmetric group	5
sided polygon	5
second vertex	5
element r	5
motion group	5
same length	5
cycle decomposition	5
encoding key	5
column vector	5
first case	5
ascii character	5
same time	5
tuple x	5
information position	5
matrix a	5
vector x	5
glide reflection	5
lattice l	5
point set	5
stabilizer subgroup	5
input variable	5
prime p.	5
+ b	5
distributive law	5
polynomial p(x	5
small degree	5
constant polynomial	5
quadratic equation	5
primitive polynomial	5
large element	5
dimensional vector	5
◦ angle	5
generator polynomial	5
rational function	5
fixed field	5
radical extension	5
later version	4
open source	4
mathematical structure	4
following statement	4
ax =	4
∩b =	4
= a	4
special type	4
r →r	4
◦ g	4
linear map	4
bijective map	4
= x	4
nonempty set	4
building block	4
≤k ≤n	4
such number	4
= r	4
ar +	4
= d	4
integer n.	4
multiplicative identity	4
horizontal axis	4
identity element	4
integer z	4
trivial subgroup	4
+ c	4
addition table	4
element a	4
ab =	4
t =	4
integer entry	4
detection scheme	4
isbn code	4
3z =	4
small subgroup	4
number z	4
following matrix	4
finite set	4
subgroup g	4
identity permutation	4
−2 transposition	4
secret message	4
plaintext message	4
several time	4
even parity	4
multiple error	4
symmetric channel	4
minimum weight	4
last m	4
m bit	4
ith column	4
possible syndrome	4
following condition	4
regular representation	4
g2 =	4
first task	4
arbitrary element	4
possible way	4
orthonormal set	4
translation subgroup	4
semidirect product	4
principal series	4
centralizer subgroup	4
possible coloring	4
automorphism group	4
different way	4
associative law	4
proper ideal	4
= anxn	4
bi ’s	4
= −1	4
cx +	4
constant term	4
minimal degree	4
depressed cubic	4
possible solution	4
infinite field	4
prime subfield	4
low bound	4
∧b =	4
parallel circuit	4
boolean expression	4
independent set	4
new point	4
free software	4
transparent copy	4
network location	4
copyright notice	4
cover text	4
several decade	3
semester course	3
field theory	3
different type	3
ax +	3
set b	3
\ b	3
element b	3
input value	3
output value	3
= p	3
ex =	3
inverse map	3
pap −1	3
= b	3
set x.	3
r −s	3
r −t	3
small number	3
first n	3
integer q	3
small member	3
last equation	3
important result	3
important role	3
following pair	3
nonnegative integer	3
many area	3
addition modulo	3
additive inverse	3
m +	3
infinite group	3
unique solution	3
= ex	3
commutative group	3
differential equation	3
subset h	3
entire group	3
different group	3
digit code	3
valid upc	3
check digit	3
transposition error	3
positive power	3
imaginary part	3
|z| =	3
rectangular representation	3
polar coordinate	3
polar representation	3
r cis	3
8th root	3
unit circle	3
large power	3
useful tool	3
decode message	3
5th root	3
+ i	3
order m	3
r transposition	3
own inverse	3
r −2	3
hand side	3
new product	3
other product	3
group a4	3
chapter exercise	3
other mathematician	3
length k.	3
3)h =	3
3)k =	3
following lemma	3
group multiplication	3
β =	3
encryption function	3
same key	3
shift code	3
frequency analysis	3
simple shift	3
monoalphabetic cryptosystem	3
plaintext letter	3
decrypting key	3
large prime	3
encryption key	3
sixteenth century	3
rsa message	3
total number	3
trial division	3
leftmost bit	3
third bit	3
error pattern	3
basic property	3
particular code	3
algebraic geometry	3
dmin =	3
nonzero codeword	3
fourth bit	3
−m bit	3
e1 =	3
first bit	3
× n	3
received codeword	3
coset leader	3
same coset	3
previous question	3
correction capability	3
check position	3
new group	3
z2 ×	3
disjoint product	3
c ∈r	3
homomorphic image	3
unique isomorphism	3
same area	3
= s	3
second case	3
same lattice	3
u =	3
abelian subgroup	3
translation group	3
p4 g	3
first person	3
crystallographic group	3
gi ’s	3
low term	3
|h| =	3
maximal order	3
order n.	3
left multiplication	3
isotropy subgroup	3
finite g	3
different color	3
single output	3
possible switching	3
hydrogen atom	3
prime dividing	3
only possibility	3
certain axiom	3
multiply element	3
such integer	3
r ∈r	3
isomorphism theorem	3
factor ring	3
processor chip	3
bit processor	3
following ring	3
polynomial multiplication	3
similar manner	3
arbitrary polynomial	3
nontrivial ideal	3
geometric construction	3
short essay	3
long paragraph	3
cyclotomic polynomial	3
cube root	3
rational expression	3
integer solution	3
element q	3
characteristic p	3
theoretic inclusion	3
∨(b ∧c	3
boolean algebra	3
electrical circuit	3
wide variety	3
boolean polynomial	3
+ v	3
0v =	3
= α(−v	3
= 0v	3
linear equation	3
nontrivial solution	3
dim v	3
dual basis	3
large field	3
ideal ⟨p(x)⟩	3
field f(α1	3
closed field	3
e →f	3
arbitrary angle	3
line segment	3
degree n	3
common factor	3
pn element	3
code polynomial	3
ideal c	3
homogeneous system	3
error correction	3
distinct root	3
n1th root	3
title page	3
verbatim copying	3
opaque copy	3
previous version	3
original version	3
g ◦	3
base case	3
theoretical aspect	2
discrete mathematic	2
computer science	2
central role	2
algebra text	2
algebra course	2
many student	2
level course	2
computer project	2
comprehensive introduction	2
short note	2
mathematical proof	2
abstract mathematic	2
last example	2
more detail	2
first time	2
good idea	2
main objective	2
first appearance	2
proper subset	2
new set	2
odd integer	2
set a	2
let r	2
∪b)′ ⊃a′	2
∈(a ∪b)′.	2
× b	2
× c	2
function g	2
most case	2
h ◦	2
identity mapping	2
map g	2
◦ t	2
identity map	2
relation r	2
reflexive property	2
symmetric property	2
transitive property	2
ps =	2
= qr	2
matrix p	2
following relation	2
= f−1(b1	2
real line	2
corresponding equivalence	2
standard graduate	2
fundamental property	2
case basis	2
n case	2
binomial theorem	2
binomial coeﬀicient	2
subset s	2
= n.	2
computer scientist	2
unique integer	2
−b =	2
= ak	2
positive number	2
qi ’s	2
key cryptography	2
original purpose	2
prime factor	2
single operation	2
usual law	2
vertical axis	2
◦ rotation	2
natural question	2
same symmetry	2
g ×	2
set g	2
= ad	2
other group	2
z form	2
element x	2
equation ax	2
cancellation law	2
n ∈z.	2
axiomatic definition	2
theoretic method	2
algebraic equation	2
determinant one	2
general linear	2
single subgroup	2
second condition	2
same group	2
+ d	2
h ∪k	2
digit identification	2
identification number	2
digit error	2
gh =	2
= aman	2
complex conjugate	2
absolute value	2
= −3	2
several way	2
sin θ	2
+ i)10	2
interesting subgroup	2
direct result	2
binary representation	2
sage support	2
6th root	2
many generator	2
geometric symmetry	2
a(i mod	2
mod k)+1	2
last occurrence	2
permutation σ	2
n letter	2
transposition σ	2
complex analysis	2
such group	2
regular n	2
possible rotation	2
finite product	2
first question	2
same number	2
opposite edge	2
g1h =	2
prime order	2
g ∈a4	2
k -	2
great mathematician	2
new problem	2
own word	2
number p	2
infinite index	2
relation ∼on	2
∼on g	2
double coset	2
different family	2
single key	2
separate key	2
public key	2
such cryptosystem	2
decoding function	2
aﬀine cryptosystem	2
ciphertext letter	2
matrix operation	2
diﬀicult task	2
digit number	2
m =	2
encoded message	2
other case	2
message verification	2
notable mathematician	2
basic research	2
private key	2
following rsa	2
potential problem	2
pseudoprime base	2
communication system	2
m -	2
n bit	2
encoding scheme	2
single transmission	2
ascii code	2
received word	2
single bit	2
original codeword	2
eﬀicient error	2
fast method	2
same codeword	2
bit codeword	2
c1 =	2
space probe	2
n -	2
easy way	2
column matrix	2
m ×	2
× m	2
message block	2
matrix g	2
= n−m+1	2
following set	2
following proposition	2
only way	2
distinct column	2
close codeword	2
form x	2
least weight	2
many error	2
bit string	2
decimal value	2
size matrix	2
many group	2
mathematical research	2
h ∈h.	2
second coordinate	2
g2 ×	2
same manner	2
= pe1	2
∼= zpe1	2
k ∈k.	2
first problem	2
= h1k1	2
group isomorphic	2
isomorphic group	2
group isomorphism	2
p prime	2
h ∼=	2
odd prime	2
integer addition	2
infinite family	2
upper triangular	2
order k	2
subgroup g′	2
basic idea	2
= gm+n	2
= gmgn	2
possible homomorphism	2
injective homomorphism	2
commutative diagram	2
surjective homomorphism	2
same order	2
several basis	2
reflection axis	2
nonsingular matrix	2
cyclic p	2
prime divisor	2
∩gj =	2
finite sequence	2
fundamental role	2
order m.	2
torsion group	2
large n	2
first axiom	2
nontrivial orbit	2
order p2	2
different coloring	2
vertex black	2
interesting application	2
g ’s	2
equivalent coloring	2
| e	2
same value	2
|y |	2
possible value	2
electronic circuit	2
different switching	2
boolean function	2
possible input	2
odd order	2
benzene ring	2
many equivalence	2
distinct element	2
conjugate subgroup	2
distinct conjugate	2
possible group	2
|hk| =	2
many time	2
distinct group	2
distributive property	2
commutative division	2
only integer	2
familiar number	2
number system	2
usual operation	2
bi =	2
n1 =	2
next proposition	2
ring theory	2
only ideal	2
such ideal	2
sided ideal	2
≡(b −a	2
unique modulo	2
parallel processing	2
processing computer	2
particular set	2
parallel computation	2
multiply polynomial	2
same way	2
additive identity	2
long division	2
other polynomial	2
polynomial a(x	2
symmetric argument	2
same degree	2
ci ’s	2
quadratic polynomial	2
low degree	2
easy method	2
italian mathematician	2
−x −2	2
previous chapter	2
bx2 +	2
+ cx	2
ad =	2
commutative property	2
= ub	2
only unit	2
distinct factorization	2
= ax	2
| p.	2
= qw	2
fractional part	2
direct consequence	2
prominent mathematician	2
prime field	2
valuation ν	2
order relation	2
poset x.	2
commutative law	2
idempotent law	2
∨(b ∨c	2
distributive lattice	2
c ∈b.	2
∧o =	2
∨b)′ =	2
same letter	2
fundamental type	2
series circuit	2
switching circuit	2
lattice homomorphism	2
single number	2
scalar product	2
v ∈v	2
polynomial addition	2
−1)v =	2
−α)v =	2
−v =	2
power term	2
vi ’s	2
= α1v1	2
more unknown	2
w ∈w	2
direct sum	2
subspace v	2
n −k	2
dual space	2
α =	2
irreducible factor	2
nontrivial fact	2
last theorem	2
doctoral thesis	2
linear polynomial	2
classic problem	2
compass construction	2
intersection point	2
original cube	2
angle formula	2
cos2 θ	2
nineteenth century	2
b)p =	2
immediate goal	2
polynomial code	2
k matrix	2
last column	2
few nonzero	2
x15 −1	2
minimal generator	2
locator polynomial	2
complex conjugation	2
e →e	2
= k.	2
group h	2
simple root	2
original solution	2
f)| =	2
automorphism g	2
automorphism σ	2
length p	2
proper extension	2
odd degree	2
cubic polynomial	2
degree p	2
derivative work	2
other work	2
matter section	2
overall subject	2
related matter	2
text formatter	2
image format	2
input format	2
entitled xyz	2
front cover	2
original publisher	2
principal author	2
section title	2
original document	2
single copy	2
other respect	2
reasonable mean	2
version number	2
copyrightable work	2
x)k −1	2
7z =	2
next page	2
helpful comment	1
source textbook	1
output print	1
pdf version	1
same source	1
source version	1
semester undergraduate	1
undergraduate course	1
many science	1
science student	1
good notion	1
major problem	1
first encounter	1
rigorous proof	1
more material	1
single semester	1
adequate material	1
useful text	1
applied course	1
theoretical result	1
chapter dependency	1
dependency chart	1
broken line	1
partial dependency	1
specific prerequisite	1
mathematical sophistication	1
elementary knowledge	1
great problem	1
most student	1
exercise section	1
mathematic text	1
exercise set	1
several category	1
theoretical problem	1
substantial prob-	1
careful thought	1
few minute	1
relavent material	1
additional exercise	1
new result	1
software system	1
advanced mathematic	1
own computer	1
local server	1
relevant exercise	1
live sage	1
sage cell	1
web version	1
recent version	1
certain amount	1
mathematical maturity	1
study application	1
basic knowledge	1
other science	1
laboratory science	1
new principle	1
physical experimentation	1
logical argument	1
axiomatic approach	1
other information	1
many axiom	1
few example	1
convincing argument	1
enough detail	1
much detail	1
graduate student	1
good rule	1
other student	1
other reader	1
complex statement	1
certain statement	1
other statement	1
entire statement	1
= −c	1
major importance	1
main result	1
little effort	1
different strategy	1
common mistake	1
other technique	1
standard way	1
different meaning	1
direct proof	1
high mathematic	1
productive application	1
capital letter	1
x satisfie	1
certain property	1
property p.	1
set e	1
−3 /∈e	1
important set	1
q ∈z	1
various relation	1
b ⊃a	1
b ⊂a	1
old set	1
certain operation	1
a ∪b	1
even integer	1
universal set	1
∩b′ =	1
∩a =	1
\ a	1
b ∩a	1
a ∪a	1
a ∩a′	1
/∈a ∪b.	1
reverse inclusion	1
∈a′ ∩b′.	1
other relation	1
∩a′ ∩b	1
set r3	1
specific element	1
z →q	1
define g	1
positive denominator	1
new function	1
second function	1
new map	1
alternative way	1
c →d.	1
b →a	1
inverse mapping	1
inverse function	1
inverse f−1(x	1
natural logarithm	1
exponential function	1
ln ex	1
π =	1
bijective mapping	1
inverse g	1
fundamental notion	1
r ⊂x	1
⊂x ×	1
∈r imply	1
associated notation	1
differentiable function	1
such function	1
= g′(x	1
iai−1 =	1
−1b(p −1)−1	1
b ∼c.	1
partition p	1
set exist	1
last set	1
same equivalence	1
same fraction	1
= nk	1
k ∈z.	1
s ≡t	1
= ln	1
s −t	1
important example	1
matical computation	1
electronic version	1
brief suggestion	1
defining property	1
big deal	1
general technique	1
b ∩c	1
b ×	1
× d	1
∪b =	1
invertible mapping	1
b2 ⊂y	1
following argument	1
projective line	1
good reference	1
graduate text	1
historical development	1
number n.	1
generic method	1
n2 +	1
impossible task	1
infinite set	1
specific proof	1
generic argument	1
next case	1
+ b)n	1
b)n =	1
equivalent statement	1
explicit definition	1
recursive definition	1
well understanding	1
complex issue	1
perfect example	1
uniqueness type	1
q =	1
= q′	1
= a(1	1
case s	1
r ≥0	1
−bq −b	1
r −b	1
bq+r =	1
−r =	1
integer d	1
+ bn	1
= dq	1
a(1 −rq	1
d′ks =	1
= d′(hr	1
other thing	1
above sequence	1
ber r	1
= −5	1
= r1q2	1
ar+b =	1
substitute result	1
previous equation	1
divisor d	1
pk =	1
j =	1
positive factor	1
= a1a2	1
nth derivative	1
n +	1
bs =	1
fn =	1
constant ϕ	1
golden ratio	1
other integer	1
| bc	1
function a	1
many statement	1
reasonable axiom	1
familiar structure	1
central position	1
modern group	1
such area	1
identification code	1
partition z	1
different equivalence	1
multiplication modulo	1
nonzero number	1
arithmetic hold	1
inverse −a	1
inverse b	1
commutative modulo	1
+ ns	1
ns =	1
geometric figure	1
◦ return	1
same orientation	1
original rectangle	1
ρ2 =	1
µ3 =	1
different possibility	1
different arrangement	1
particular permutation	1
clockwise direction	1
opposite order	1
triangle △	1
original orientation	1
◦ e	1
inverse element	1
additional property	1
natural operation	1
modular addition	1
modular multiplication	1
group identity	1
= k	1
such nonzero	1
a be	1
be nonzero	1
det a	1
group axiom	1
relation i2	1
i2 =	1
= j2	1
j2 =	1
group z5	1
element e	1
e ∈g	1
eg =	1
= ge	1
= e′.	1
= ee′	1
ee′ =	1
g′g =	1
= e	1
g′ =	1
= g′e	1
b ∈g.	1
previous proposition	1
= e(a−1)−1	1
x ∈g	1
= a−1ax	1
ax1 =	1
= a−1ax1	1
a−1ax1 =	1
= a−1ax2	1
exponential notation	1
ordinary algebra	1
g0 =	1
gn =	1
= g	1
exponential operation	1
+ n)g	1
last statement	1
late 1800	1
primary tool	1
metric space	1
modern treatment	1
integer 2z	1
own right	1
other subgroup	1
improper subgroup	1
q)−1 =	1
= q	1
let sl2(r	1
operation coordinatewise	1
identity e	1
identity eh.	1
eheh =	1
eeh =	1
= eheh.	1
hand cancellation	1
= eh.	1
third condition	1
first half	1
tinuous development	1
single method	1
mathematical experience	1
following equation	1
many element	1
quantum physics	1
operation ◦	1
specific example	1
n item	1
b ∈zn	1
associative operation	1
short description	1
nz =	1
only subgroup	1
ghg−1 =	1
retail store	1
upc symbol	1
twelfth digit	1
upc error	1
most transposition	1
general rule	1
upc code	1
product notation	1
tenth digit	1
scheme work	1
character x	1
eleventh digit	1
german prefix	1
isbn coding	1
coding method	1
first digit	1
next group	1
last group	1
specific book	1
fundamental part	1
single element	1
particular element	1
integer m	1
aman =	1
single generator	1
group z	1
other generator	1
= asar	1
interesting question	1
main tool	1
m exist	1
amq+r =	1
amq =	1
anqar =	1
= ear	1
ear =	1
real part	1
zz−1 =	1
= z−1z	1
z−1z =	1
z +	1
+ w	1
z3 =	1
xy plane	1
cartesian representation	1
z1 =	1
nonzero point	1
counterclockwise direction	1
distance r	1
= |z|	1
cis θ	1
◦ ≤θ	1
◦ =	1
zw =	1
cis θ]n	1
nθ sin	1
= 32i	1
z ’s	1
certain point	1
decimal representation	1
power modulo	1
first thing	1
previous step	1
reasonable manner	1
n generator	1
w| ≤|z|	1
|zw| =	1
torsion subgroup	1
d |	1
z ∈c∗.	1
decimal number	1
large value	1
excellent account	1
set s	1
triangle form	1
x form	1
group sx	1
sn →sn	1
operation associative	1
multiplying permutation	1
usual way	1
permutation multiplication	1
µ =	1
first integer	1
finite disjoint	1
disjoint set	1
στ =	1
resent permutation	1
simple permutation	1
such cycle	1
unique way	1
other way	1
following case	1
first equation	1
delete τr−1τr	1
induction r	1
last transposition	1
identical transposition	1
first transposition	1
latter case	1
important subgroup	1
σ exist	1
= σ−1σµ	1
σ−1σµ =	1
= µ.	1
first thought	1
basic theorem	1
diverse topic	1
more theorem	1
nth dihedral	1
possible motion	1
rotation r	1
other rotation	1
rk =	1
s2 =	1
single vertex	1
motion t	1
s1 =	1
abstract group	1
geometric object	1
interesting example	1
particular side	1
such axis	1
concrete representation	1
natural place	1
set subgroup	1
large order	1
possible cycle	1
other permutation	1
odd length	1
σ ∈sn	1
corresponding result	1
result hold	1
rk ∈dn	1
coset coincide	1
word coset	1
additive notation	1
h partition	1
disjoint union	1
∈g1h ∩g2h.	1
= g1h1	1
g1h1 =	1
element h1	1
opposite side	1
h →gh	1
cancellation h1	1
h1 =	1
= h2	1
|k| =	1
= h	1
define σ	1
- cycle	1
following result	1
italian descent	1
early age	1
great king	1
metric system	1
next generation	1
element h	1
g ∈g.	1
unordered list	1
same cycle	1
= γαγ−1	1
intended recipient	1
modern cryptography	1
disguised message	1
familiar alphabetic	1
alphabetic character	1
punctuation mark	1
ciphertext message	1
reverse transformation	1
cryptographic family	1
same encoding	1
available example	1
inverse transformation	1
large alphabet	1
different shift	1
great aid	1
single letter	1
letter alphabet	1
letter e	1
good reason	1
corresponding decrypting	1
decrypting function	1
possible key	1
sophisticated cryptosystem	1
decryption function	1
aﬀine code	1
word help	1
corresponding digit	1
letter r	1
polyalphabetic cryptosystem	1
good understanding	1
pair qz	1
third party	1
large matrix	1
traditional cryptosystem	1
decryption procedure	1
additional information	1
prohibitive computation	1
random prime	1
fast algorithm	1
early 1990	1
integer e	1
number d	1
public line	1
first possibility	1
integer t	1
= xkmx	1
public knowledge	1
public information	1
own key	1
century mathematician	1
real security	1
single time	1
mathematical foundation	1
such people	1
purpose machine	1
decrypting message	1
axis nation	1
tremendous advantage	1
commercial cryptography	1
banking transaction	1
computer datum	1
electronic mail	1
early 1970	1
trapdoor knapsack	1
open question	1
rsa system	1
cash prize	1
cryptography division	1
ethical ground	1
academic community	1
mathematical cryptography	1
computational number	1
early development	1
powerful routine	1
significant support	1
other area	1
natural tool	1
elliptic curve	1
mathematical basis	1
rsa public	1
monoalphabetic code	1
xovkv enohk	1
key d	1
following encryption	1
encrypted message	1
world wonder	1
well algorithm	1
square root	1
screening test	1
potential prime	1
second program	1
many pseudoprime	1
sophisticated primality	1
primality test	1
mathematical game	1
new kind	1
computer communication	1
digital medium	1
medium technology	1
simple model	1
digit message	1
code word	1
- digit	1
uncoded message	1
binary m	1
binary n-	1
more bit	1
unique message	1
received non	1
non -	1
- codeword	1
error indication	1
free message	1
binary 3n	1
fifth digit	1
repetition method	1
simple repetition	1
repetition scheme	1
extra bit	1
sixth bit	1
communication channel	1
error checking	1
common error	1
parity bit	1
computer store	1
store information	1
common word	1
word length	1
new word	1
odd parity	1
parity system	1
seventh bit	1
second bit	1
repetition code	1
possible word	1
tuple differ	1
complete solution	1
incorrect message	1
explicit assumption	1
particular application	1
binary signal	1
incorrect reception	1
binary codeword	1
perfect transmission	1
probability p	1
different coordinate	1
−k coordinate	1
independent event	1
possible error	1
n thing	1
bit message	1
mathematical tool	1
binary digit	1
information block	1
minimum number	1
distinct codeword	1
rightmost bit	1
error message	1
noncodeword z	1
scheme correct	1
other codeword	1
codeword z	1
few error	1
most n	1
n error	1
codeword c1	1
c4 =	1
modern coding	1
coding theory	1
algebraic code	1
good code	1
late 1940	1
early 1950	1
simple error	1
recent space	1
convolution code	1
active research	1
more knowledge	1
eﬀicient technique	1
additional structure	1
tedious task	1
tedious process	1
= min{w(x	1
minimum nonzero	1
nonzero weight	1
matrix theory	1
column vectors.8	1
row matrix	1
multiplication operation	1
only thing	1
simple matter	1
systematic way	1
eﬀicient method	1
matrix form	1
certain bit	1
bit position	1
same row	1
−m)-block code	1
gx2 =	1
gx −gy	1
−gy =	1
dard generating	1
generating matrix	1
corresponding n	1
ijth entry	1
cij =	1
yn−m+2 =	1
h2 =	1
corresponding matrix	1
theorem state	1
tuple ei	1
ei +	1
= h(ei	1
more column	1
tion position	1
eﬀicient decoding	1
possible codeword	1
proper decoding	1
serious impediment	1
tuples x	1
first column	1
quick detection	1
h ∈mm×n(z2	1
received n	1
ith bit	1
standard decoding	1
distinct coset	1
error e	1
decoding process	1
possible weight	1
manageable scheme	1
2n−k coset	1
24)-block code	1
substantial repertoire	1
binary code	1
distance d	1
probable guess	1
individual bit	1
ascii value	1
maximum likelihood	1
following n	1
good situation	1
binary message	1
different bit	1
ical parity	1
following transmission	1
last bit	1
map d	1
x →r	1
even weight	1
character set	1
only error	1
bit code	1
many check	1
mation position	1
orthogonal code	1
dual code	1
binary number	1
hamming code	1
possible number	1
transmission noise	1
error probability	1
first glance	1
simple renaming	1
group t	1
= im+n	1
imin =	1
exponential map	1
= 2m2n	1
group z8	1
different order	1
possible isomorphism	1
= am+n	1
am+n =	1
= an	1
main goal	1
tation theorem	1
representation theory	1
group z3	1
function λg	1
ga =	1
= λg(a	1
= λg(ha	1
= λga	1
isomorphism g	1
adult life	1
several paper	1
early twenty	1
legal profession	1
good work	1
legal knowledge	1
component group	1
first coordinate	1
particular operation	1
order r	1
second equation	1
group z2	1
× z3	1
= mn	1
let n1	1
zm ∼=	1
product component	1
hk =	1
group d6	1
d6 ∼=	1
group s3	1
case h	1
group z6	1
hihj =	1
= hjhi	1
diﬀicult computation	1
z ∼=	1
familiar group	1
form 2m3n	1
nonisomorphic group	1
map ig	1
∼= g	1
∼= h	1
× h	1
l =	1
= lcm(m	1
assume g	1
yp =	1
= py	1
negative integer	1
critical role	1
2)n =	1
subgroup n	1
g−1ng =	1
an =	1
= bn	1
= dn.	1
acn =	1
= bdn	1
= bn1	1
= dn2	1
= bn1nd	1
= bdn.	1
en =	1
original group	1
permutation result	1
permutation yield	1
subgroup 3z	1
srs−1 =	1
special interest	1
whole class	1
other example	1
several lemma	1
alternating group	1
specific form	1
subgroup n.	1
a4)−1 ∈n	1
a4)−1 =	1
previous case	1
possible case	1
new permuation	1
permuation group	1
foremost problem	1
few decade	1
sporadic group	1
subgroup 8z	1
group z/8z	1
natural generalization	1
weak relationship	1
group structure	1
following multiplication	1
number r	1
b ∈h1	1
= ϕ(a)[ϕ(b)]−1	1
g ∈g1	1
possible kernel	1
coset representative	1
hn)−1 =	1
h−1nh ∈n	1
hnn =	1
h1n =	1
great potential	1
fundamental relationship	1
contrast isomorphism	1
only word	1
b ∈gl2(r	1
rn →rm	1
z →z	1
g2 respec-	1
surjective group	1
same thing	1
z →z.	1
k ∈zn	1
inaugural address	1
different geometry	1
transformation group	1
such discipline	1
classical matrix	1
basic fact	1
fundamental idea	1
map t	1
αax =	1
te2 =	1
n identity	1
other fact	1
matrix a.	1
multiplie volume	1
multiplie area	1
straightforward process	1
multiplicative property	1
determinant imply	1
group gl2(r	1
unit square	1
geometric way	1
dot product	1
vector ax	1
δrs =	1
∥ax∥= ∥x∥.	1
b2 =	1
line ℓis	1
other matrix	1
euclidean motion	1
∥x −y∥	1
possible isometry	1
only isometry	1
f(y)⟩+ ∥y∥2	1
f(y)⟩+ ∥f(y)∥2	1
∥x −y∥2	1
arbitrary isometry	1
= f(by	1
last computation	1
determinant −1	1
small angle	1
element rθ0	1
small rotation	1
positive direction	1
mathematical equivalent	1
crystal pattern	1
crystal structure	1
scalar multiple	1
y1 =	1
determinant ±1	1
minimum length	1
many space	1
translational symmetry	1
geometric argument	1
single lattice	1
lattice cell	1
possible cell	1
cell shape	1
group p4	1
p4 m	1
threefold center	1
fourfold center	1
long time	1
famous address	1
eighteenth problem	1
rotation group	1
3rd ed	1
ultimate goal	1
particular group	1
certain type	1
certain class	1
prime power	1
power order	1
slight generalization	1
form gα1	1
fixed gi	1
gis need	1
ar)p =	1
divisor q	1
order n	1
= pα1	1
g ∈gi	1
h ∈gi	1
gi ∈gi	1
= |g|/pβi	1
= ga1b1+···+akbk	1
gk ∈g1g2	1
possible structure	1
pi -	1
- group	1
= gr	1
number r.	1
= g−rhp	1
small order	1
subgroup k	1
general theorem	1
z ×	1
proper inclusion	1
z ⊃9z	1
good way	1
form kz	1
many nontrivial	1
