Token,Frequency
s(n0,4
2n,4
/∈s,4
≤r′,4
≤i,4
pr,4
sieve,4
use,4
∈n,4
gcd(b,4
ackermann,4
oxford,4
ik,4
gh)n,4
felix,4
william,4
−2,4
q∗.,4
gh−1,4
u(12,4
=,4
dover,4
3z,4
⟨a⟩is,4
proposi-,4
−2i,4
pomerance,4
cryptology,4
σ(ak,4
rs,4
στσ−1,4
k(1,4
ϕ(h,4
≡b,4
f−1(p,4
rsa,4
rivest,4
shamir,4
adleman,4
war,4
codeword,4
qkpn−k,4
shannon,4
n−m,4
gy,4
zm,4
i=1,4
z25,4
→g2,4
7→a,4
nz.,4
∈rn,4
a4)(a1,4
≥5,4
conclude,4
ϕ(α,4
∈h1,4
ηϕ.,4
∩n.,4
kernel,4
ϕk,4
2x1,4
o(n,4
y⟩+,4
∥ax,4
−∥y∥2,4
theo-,4
cos,4
u−1,4
lattice,4
qn,4
g3,4
hölder,4
hi(hi+1,4
c(x1,4
f(1,4
s5,4
n(h,4
n(k,4
christiania,4
simple,4
z[i,4
1r,4
→r,4
≡3,4
cixi,4
β(x,4
criterion,4
f[x1,4
xy,4
ν(w,4
principal,4
⟨b⟩⊂⟨a⟩.,4
thus,4
m2i,4
gi(x,4
kummer,4
duality,4
⪯u,4
∨i,4
∨(a′,4
u1,4
α0,4
α4,4
∈f(α,4
−α2,4
ϕ(a0,4
xpm,4
an−1,4
−1⟩.,4
⟨g(t)⟩be,4
f(ωi,4
σ(a,4
g(f(ω)/f,4
fi−1,4
gf(9,4
secondary,4
dedications,4
endorsements,4
∪a2,4
∈f(a1,4
thomas,3
judson,3
antonio,3
california,3
national,3
science,3
complex,3
method,3
check,3
alternating,3
structure,3
class,3
ring,3
factorization,3
∈a.,3
∩b′,3
∈a′,3
ta,3
ta(x,3
g(f(a,3
3,3
partitions,3
st,3
∼on,3
≡s,3
→q,3
boston,3
fraleigh,3
2k,3
k!(n,3
uniqueness,3
rn−2,3
sb,3
euclid,3
ql,3
goldbach,3
≤1,3
fibonacci,3
fn+1,3
lcm(a,3
elementary,3
≡7,3
d3,3
ij,3
e′,3
xa,3
ng,3
joseph,3
sophus,3
r∗is,3
q∗is,3
however,3
∈z2,3
w2,3
wk,3
≡0,3
international,3
english,3
clearly,3
gcd(k,3
z16,3
di,3
r(cos,3
2π,3
c∗,3
square,3
5i,3
−6,3
computational,3
symposia,3
σ(τ(x,3
∈sx,3
σ(a1,3
σ(ai,3
σ(1,3
c)(b,3
σ−1,3
paris,3
laplace,3
sn/2,3
ϕ(gh,3
∼b,3
cipher,3
z26,3
gcd(x,3
england,3
decode,3
−y2,3
x^2,3
y^2,3
testing,3
information,3
binary,3
d(z,3
yn)t,3
xty,3
−y1,3
ej,3
journal,3
association,3
america,3
dc,3
ϕ(x,3
ϕ(g1)ϕ(g2,3
ϕ(g1g2,3
λg(b,3
g1g2,3
eh,3
≤m,3
zmn,3
z10,3
aut(z,3
gxg−1,3
ig,3
⟨z⟩is,3
a4)σ(a1,3
a6)(a1,3
solvability,3
aba−1b−1,3
ϕ(g1,3
mathematicians,3
⊂h2,3
general,3
orthogonal,3
⟨y,3
x⟩.,3
∥x∥,3
⟨ax,3
−∥x∥2,3
−cos,3
glide,3
⟨f(x,3
sin,3
θ0,3
β2,3
∈l,3
g0,3
hexagonal,3
p6,3
geometric,3
weyl,3
princeton,3
zpαn,3
z27,3
|g,3
h|,3
⟨g⟩,3
|x|,3
ni,3
x∈x,3
f(2,3
∈e,3
switching,3
function,3
10)(7,3
pólya,3
computer,3
|c(xi)|,3
xp,3
z11,3
|g′|,3
chelsea,3
cj,3
−β,3
1,3
a+b,3
g(α,3
η(r,3
m2,3
pz,3
april,3
ci,3
then,3
kaplansky,3
samuel,3
aixi,3
r[x1,3
ϕα(p(x,3
d1x,3
⟨p(x)⟩is,3
del,3
ferrari,3
z5[x,3
−x3,3
y3,3
∈d.,3
⟨p(x)⟩=,3
t2,3
pid,3
zp(x,3
u2,3
⪯d,3
∧a,3
o′,3
∨b)′,3
russell,3
mineola,3
ny,3
αv,3
αp(x,3
−α1,3
e3,3
vk,3
⊕v,3
hom(v,3
∈v,3
∗.,3
⊂e.,3
z2(α,3
∈e.,3
ϕα,3
j=1,3
−x1,3
minkowski,3
grothendieck,3
mordell,3
freshman,3
dream,3
gf(pm,3
gf(p24,3
z[x]/⟨xn,3
−αj,3
αn−2,3
ωn−1,3
ω4,3
ω3,3
f(ω,3
c(t,3
ruﬀini,3
primitive,3
element,3
fg,3
σi(a2,3
7→g(e,3
⊂e,3
f)/g(e,3
x,3
−−−−→g(e,3
⊂f2,3
k0,3
⊂k1,3
⊂k2,3
⊂kr,3
xn1,3
−αn1,3
c[x,3
−4c,3
gf(729,3
section,3
xyz,3
site,3
p(α,3
symbol,3
description,3
puget,2
sound,2
edition,2
anderson,2
herbert,2
college,2
publishing,2
vi,2
classes,2
multiplicative,2
repeated,2
squares,2
dihedral,2
detecting,2
parity,2
generator,2
matrices,2
definition,2
solvable,2
equation,2
ideals,2
design,2
irreducible,2
fractions,2
lattices,2
electrical,2
circuits,2
independence,2
extension,2
splitting,2
constructions,2
correction,2
automorphisms,2
hints,2
answers,2
−4x2,2
set,2
⊂r,2
≤3,2
≤x,2
⊂a′,2
∩b′.,2
mappings,2
g(1,2
f(g(x,2
2x,2
5)2,2
→r2,2
cx,2
π(2,2
π(3,2
ida,2
ln,2
∼r,2
∼t,2
∼h(x,2
−h(x,2
−11,2
∈[x,2
≡17,2
→z,2
⊂x,2
∼is,2
p(r,2
childs,2
concrete,2
higher,2
concepts,2
kent,2
contemporary,2
brooks,2
cole,2
belmont,2
halmos,2
herstein,2
hungerford,2
lang,2
der,2
waerden,2
s(k,2
10n+1,2
10k+1,2
akbn−k,2
bn+1,2
≥1,2
well-,2
existence,2
−2b,2
r′,2
bs,2
≤pk,2
greeks,2
eratosthenes,2
2n+1,2
p({a,2
fn+2,2
−(1,2
congruence,2
4n,2
∪{0,2
a(0,2
hardy,2
grove,2
integers,2
ab)c,2
−ar,2
−nk,2
−n,2
jk,2
ji,2
basic,2
g′′,2
b−1a−1,2
similarly,2
gnhn,2
mg,2
r∗,2
q∗,2
c∗is,2
h3,2
subgroup,2
algorithms,2
heisenberg,2
y′,2
bn,2
∈u(n,2
ab)2,2
∈c∗,2
a,2
a4b,2
universal,2
product,2
≤di,2
d10,2
hall,2
rotman,2
⟨a⟩since,2
a−n,2
⟨a⟩,2
mq,2
m(k,2
−3i,2
z1,2
rectangular,2
≤θ,2
cis(π/6,2
nθ,2
circle,2
ω5,2
ω7,2
u(20,2
∈z12,2
z48,2
|z|2,2
zpq,2
koblitz,2
permutation,2
bl,2
τσ,2
ak−1,2
7→ak,2
k)+1,2
xr,2
a3)(a1,2
τr−3τr−2,2
σm,2
λσ,2
augustin,2
revolution,2
simon,2
≥3,2
rn−1,2
r2s,2
cube,2
|(1,2
ga,2
σ(a2,2
∈an,2
rh,2
→rh,2
gh.,2
h][h,2
ϕ(p,2
ap−1,2
bp,2
turin,2
italy,2
royal,2
europe,2
≡−1,2
julius,2
caesar,2
cryptanalysis,2
cryptosystem,2
xe,2
yd,2
xkm+1,2
message,2
x′,2
n′.,2
greece,2
hill,2
albert,2
encryption,2
des,2
advanced,2
encode,2
aphuo,2
pexov,2
jiw,2
ioc,2
ceiling(sqrt(n,2
write,2
bn−1,2
granville,2
word,2
maximum,2
≥2,2
bell,2
macwilliams,2
m×n,2
a11y1,2
a21y1,2
a22y2,2
n−myn−m,2
yn−m+1,2
observe,2
jth,2
syndrome,2
k)-linear,2
magazine,2
roman,2
sphere,2
packing,2
carus,2
monograph,2
series,2
no,2
washington,2
lint,2
ϕ(0,2
q∗consisting,2
nonabelian,2
arthur,2
smith,2
prize,2
gm,2
zni,2
zn1···nk,2
pei,2
r4,2
∈hi,2
z15,2
⊂n.,2
abn.,2
b)2(i,2
−1(a1,2
a3)τ(a1,2
ar)(a1,2
ar−1,2
τ(a1,2
a5)(a1,2
a4)µ(a1,2
dickson,2
pacific,2
daniel,2
monster,2
greiss,2
geometrically,2
ϕ(g−1,2
ϕ(ab−1,2
g−1hg,2
ψ(g,2
η(g1,2
mz,2
7→h,2
⊂h1,2
|z,2
mnz|,2
h/(h,2
t(x,2
a|,2
−1/,2
x⟩=,2
w⟩=,2
x⟩≥0,2
∥ax∥=,2
∥a(x,2
−y⟩,2
o(2,2
a)t,2
ay,2
∥f(x,2
−2⟨f(x,2
case,2
types,2
reflections,2
p3m1,2
p31,2
da,2
congress,2
bieberbach,2
1/,2
discrete,2
crystallography,2
macmillan,2
martin,2
plane,2
gαn,2
ap)s,2
αk,2
⟨g⟩×,2
⟨g⟩∩h,2
hp,2
finitely,2
generated,2
kj+1,2
z60/⟨3⟩∼=,2
⟨3⟩/⟨15⟩∼=,2
⊃an,2
km−1,2
∩km−1)/(hi,2
∩km−1)/hi,2
pi+1,2
g(i))′.,2
zassenhaus,2
h∗(h,2
ex,2
o2,2
o3,2
ϕ(y,2
ϕ(y1,2
ϕ(y2,2
g2x,2
xig,2
|gy|,2
gag−1,2
g−1bg,2
eσ,2
xσ|,2
|y,2
σn,2
f(b,2
g(a,2
outputs,2
7→(0,2
d)(b,2
conjugacy,2
london,2
hexagon,2
combinatorial,2
enumeration,2
tambour,2
pr−1,2
prm,2
n(pi,2
ludvig,2
zq,2
t1,2
edwards,2
≡11,2
c2j,2
−cj,2
−dk,2
−a)(−b,2
−ab,2
∈s,2
−2b2,2
cancellation,2
λa,2
∈d∗,2
c[a,2
ϕ(1r,2
→ψ(r,2
η((r,2
k)η(s,2
⊂i.,2
m)(b,2
choose,2
∈p,2
max,2
gordon,2
privatdozent,2
≡ak+1,2
≡76,2
≡55,2
m2(z,2
rα,2
inn(r,2
aut(r,2
atiyah,2
macdonald,2
westview,2
boulder,2
co,2
mccoy,2
zariski,2
m+n,2
xi,2
amxm,2
q1(x,2
−r(x,2
−α,2
gcd(p(x,2
u(x,2
v(x,2
d′(x)[r(x)u(x,2
p(1,2
d0,2
α1(x)β1(x,2
zp[x,2
∤an,2
cs,2
cm,2
⟨1⟩=,2
arithmetica,2
scipione,2
fontana,2
gerolamo,2
ludovico,2
−4)(4x2,2
−15,2
z6[x,2
z[x,2
cyclotomic,2
xn−2,2
b1c1)(b2d2,2
bce,2
ade,2
p(x)/q(x,2
ufd,2
ν(zw,2
ideal,2
⟨a⟩or,2
⟨p⟩=,2
qr+1,2
zw−1,2
f1(x)g1(x,2
aifi(x,2
karl,2
friedrich,2
riemann,2
dirichlet,2
dedekind,2
p(x1,2
dcc,2
emil,2
∧satisfy,2
∨(b,2
∨d,2
⪯a,2
∈l.,2
∨[(a,2
laws,2
equivalently,2
̸⪯b1,2
∨bm,2
george,2
augustus,2
alfred,2
north,2
bertrand,2
whitehead,2
kurt,2
gödel,2
hohn,2
α(u,2
α(u1,2
αun,2
−(αv,2
0v,2
α(x1,2
βn,2
en,2
em,2
transformations,2
αt(v,2
sums,2
∩v,2
ϕi,2
−2)(x2,2
f[x]/⟨p(x)⟩is,2
ψ(b,2
elements,2
−a0α,2
−c0,2
an−1αn−1,2
cijαi,2
⊂f(β,2
⊂q,2
f(α,2
ϕ(an)xn,2
yσ,2
yτ,2
−−−−→f(β,2
ey,2
ernst,2
leopold,2
hermann,2
andré,2
alexander,2
deligne,2
gerd,2
p,2
−(a,2
gf(pn,2
gf(p12,2
xm,2
k)-code,2
tf(t,2
ϕ(i,2
t3,2
gn−kxn−k,2
h1x,2
1≤j,2
−1)n+n,2
g(ωr,2
m2(x,2
mi(x,2
a1ω,2
x9,2
wilson,2
e(t,2
w(ωi,2
aut(e,2
|g(q,2
→f(β,2
f)|,2
σ(β,2
g(q,2
separable,2
gcd(f(x,2
σi(a,2
aut(f,2
f{σi,2
an+1αn+1,2
xn+1,2
kg,2
k][k,2
σ−1τσ(α,2
τ(σ(α,2
σk,2
|g(k,2
4√,2
σ2τ,2
q((1,2
niels,2
henrik,2
école,2
αni,2
2π,2
⊂s3,2
n√a,2
σ(ω,2
ki−1,2
g(fi,2
ip,2
i)/q,2
xp−1,2
σ(∆,2
−4,2
lectures,2
notre,2
dame,2
november,2
transparent,2
opaque,2
sgml,2
xml,2
dtd,2
html,2
postscript,2
pdf,2
disclaimers,2
document,2
massive,2
multiauthor,2
collaboration,2
by,2
sa,2
creative,2
commons,2
f(r,2
k(k,2
ϕ(ba,2
−i(1,2
∈j,2
∈ker(t,2
1)(x3,2
g(gf(729)/,2
conjugate,2
minimal,2
transcendental,2
stephen,1
austin,1
traducción,1
al,1
español,1
behn,1
universidad,1
chile,1
july,1
annual,1
website,1
abstract.pugetsound.edu,1
permission,1
tennessee,1
knoxville,1
myron,1
hood,1
polytechnic,1
kasube,1
bradley,1
john,1
kurtzke,1
portland,1
inessa,1
levi,1
louisville,1
geoffrey,1
mason,1
santa,1
cruz,1
bruce,1
mericle,1
mankato,1
kimmo,1
rosenthal,1
union,1
mark,1
teply,1
wisconsin,1
steve,1
quigley,1
marnie,1
pommett,1
cathie,1
griﬀin,1
kelle,1
karshick,1
pws,1
pretext,1
pretextbook.org1,1
awards,1
due-,1
due–1625223,1
1–6,1
vii,1
cocalc,1
sagemath,1
nacogdoches,1
texas,1
factoring,1
eﬀicient,1
cubic,1
quartic,1
equations,1
back,1
matter,1
−13,1
lemmas,1
cautions,1
suggestions,1
⊂{2,1
⊂z,1
trivially,1
⊂a.,1
∪an,1
n\\,1
∩.,1
∩an,1
/∈b,1
∪{x,1
∩c.,1
∪b′.,1
a∪b,1
∈b′,1
cartesian,1
g(p,1
g(x3,1
f))(a,1
h((g,1
h(g(f(a,1
ids,1
idb,1
f(f−1(x,1
f(ex,1
f−1(f(x,1
f−1(ln,1
3x,1
5x,1
ta−1,1
tb(x,1
tb,1
π−1,1
g(f(a1,1
g(f(a2,1
f(g(b,1
ru,1
pu,1
g(x)−h(x,1
−h′(x,1
iai,1
xi∩xj,1
∼be,1
x∈x[x,1
−(s,1
∩a.,1
∩(b,1
3q,1
f)−1,1
∪b2,1
∩b2,1
∩f−1(b2,1
f−1(y,1
|x,1
−y|,1
≤4,1
≤c2,1
λy2,1
classic,1
dummit,1
foote,1
ehrlich,1
naive,1
nickelson,1
solow,1
≥n0,1
2k+1,1
−1)!(n,1
b)n+1,1
,1
n+1,1
otherwise,1
r′.,1
−bk,1
ordering,1
a−b·0,1
−b(2a,1
so,1
≤b,1
bq′,1
b(q−q′,1
q′.,1
gcd(120,1
bs)q,1
−arq,1
b(−sq,1
d′h,1
gcd(945,1
945r,1
−16,1
−rn−1qn,1
−qn(rn−3,1
−qn−1rn−2,1
−qnrn−3,1
b(ar,1
−p1p2,1
≤p2,1
≤q2,1
≤ql,1
≤pj,1
≤qi,1
4\,294\,967\,297,1
christian,1
gcd(84,1
n3,1
n(3n,1
102n,1
leibniz,1
fg)(n)(x,1
f(k)(x)g(n−k)(x,1
≥nx,1
−1)n,1
limn→∞fn+1,1
−b2,1
congruent,1
≤s,1
|ab|,1
begin,1
→n0,1
a(3,1
brookshear,1
computation,1
formal,1
languages,1
automata,1
com-,1
benjamin,1
cummings,1
redwood,1
city,1
wright,1
niven,1
zuckerman,1
vanden,1
eynden,1
waveland,1
long,1
il,1
−12,1
≡ba,1
≡a(bc,1
µ1ρ1)(a,1
µ1(ρ1(a,1
µ1ρ1)(b,1
µ1(ρ1(b,1
µ1ρ1)(c,1
µ1(ρ1(c,1
µ1(a,1
consider,1
−k,1
±j,1
c∗be,1
properties,1
ge,1
ge′,1
combining,1
gg′′,1
g′′g,1
g′g)g′′,1
eg′′,1
abb−1a−1,1
g−n,1
gm+n,1
mh,1
q∗=,1
r∗.,1
h′h,1
gg−1,1
eg−1,1
gap,1
z8,1
u(16,1
xz′,1
r∗and,1
r∗×,1
sl2(z,1
x−1y−1,1
upc,1
symbols,1
gcd(wi,1
≤k,1
−wj,1
isbn,1
book,1
3-,1
winters,1
modular,1
kurosh,1
2m−n,1
⟨a⟩we,1
u(9,1
ar+s,1
as+r,1
h−q,1
hq,1
nq,1
anq+r,1
es,1
akm,1
bi)(c,1
bdi2,1
−bd,1
bc)i,1
z−1,1
nonzero,1
arctan,1
arctan(−1,1
cis(θ,1
cis(π/3,1
cis(π/2,1
zn+1,1
rn(cos,1
rn+1[(cos,1
√,1
10,1
unity,1
q∗and,1
2kπ,1
computing,1
clever.4,1
≡ay,1
≡ax+y,1
a2k,1
≡(329)2,1
≡108\,241,1
≡16,1
≡a2·2n,1
≡a2n+1,1
≡47,1
u(23,1
∈z240,1
z13,1
u(18,1
u(30,1
z32,1
≤20,1
−(4i,1
−4i)(7,1
−i)(9,1
cis(7π/4)/2,1
−i)10,1
−i)/2)4,1
z/|z|2,1
|w|,1
−|w||,1
|z||w|,1
zpr,1
⟨am⟩∩⟨an⟩,1
|b|,1
⟨a⟩∩⟨b⟩=,1
gcd(p,1
s(cos,1
rs[cos(θ,1
sin(θ,1
αm,1
αd,1
|sn|,1
cycle,1
τ(σ(x,1
∈{a1,1
7→a2,1
7→a3,1
7→a1,1
τ(ai,1
τ(σ(ai,1
σ2(i,1
τr,1
τr−2τr−1,1
τr−2,1
τn,1
τ1,1
λσ(µ,1
σ−1στ,1
french,1
arcueil,1
reign,1
terror,1
k−1,1
rotations,1
label,1
sk,1
vertex,1
rn−1s,1
motion,1
transpositions,1
express,1
pentagon,1
s7,1
a7,1
a10,1
a8,1
d8,1
∼β,1
σασ−1,1
oy,1
α−1,1
−1στ,1
5.21,1
n/,1
lagranges,1
g1h∩g2h,1
∩g2h,1
∈lh,1
ϕ(g−1h,1
ϕ(h2,1
|g|/|h|,1
h]|h|,1
|⟨g⟩|,1
σ(a(i,1
µ(b,1
b′.,1
|u(12)|,1
|u(n)|,1
aϕ(n,1
∤a,1
artillery,1
school,1
berlin,1
academy,1
frederick,1
great,1
lavoisier,1
⟨3⟩in,1
describe,1
≥35,1
⟨8⟩in,1
g2h,1
∈g1h,1
∈h.,1
∩gk,1
pe1,1
d|n,1
ϕ(d,1
systems,1
dojheud,1
−a−1b,1
dghxikd,1
a−1p,1
2)t,1
rrgr,1
frequency,1
gcd(e,1
only,1
gcd(616,1
xe)d,1
xϕ(n))kx,1
1)kx,1
xkm,1
xkϕ(p)ϕ(q,1
xϕ(q))kϕ(p,1
tq(rp,1
verification,1
d′,1
x′e,1
rome,1
arabs,1
alberti,1
viete,1
kasiski,1
friedman,1
encrypt-,1
alan,1
turing,1
allies,1
german,1
enigma,1
purple,1
ibm,1
bureau,1
standards,1
data,1
cryptosys-,1
merkle,1
laboratories,1
http://www.emc.com/emc-plus/rsa-labs/historical/the-rsa-,1
challenge-numbers.htma,1
henry,1
stimson,1
secretary,1
hoover,1
black,1
chamber,1
department,1
security,1
agency,1
awww.emc.com/emc-plus/rsa-labs/historical/the-rsa-challenge-numbers.htm,1
aes,1
ϕ(893,1
ixlovexmath,1
zlooa,1
wklva,1
eharq,1
wkha,1
ilqdo,1
egehp,1
fkeuh,1
ckvue,1
chkve,1
egehu,1
exdkt,1
vgeft,1
ehfke,1
tzexo,1
vezdt,1
tvkue,1
zfteh,1
tehkq,1
lerof,1
geryt,1
xdrte,1
gcd(det(a,1
decrypt,1
the,1
ocfrj,1
lpoevyq,1
ocf,1
rjl,1
poe,1
vyq,1
rithm,1
−y)(x,1
601,1
alford,1
bressoud,1
directions,1
ieee,1
trans,1
gardner,1
130–39,1
signatures,1
comm,1
acm,1
encoder,1
transmitter,1
noise,1
receiver,1
decoder,1
encoding,1
0110).6,1
interchange,1
likelihood,1
decoding,1
500(0.005)(0.995)499,1
0.005)2(0.995)498,1
−0.082,1
−0.204,1
−0.257,1
block,1
yn,1
w(y,1
w(z,1
≤2n,1
c3,1
richard,1
labs,1
reed,1
muller,1
nasa,1
mariner,1
voyager,1
goppa,1
min{d(x,1
011001)t,1
x4)t,1
x5)t,1
∈null(h,1
010011)t,1
n×(n−m,1
g(x1,1
−yk,1
aikδkj,1
δi−(m−n)\,kakj,1
∈c.,1
gxt,1
yn−m+2,1
yi,1
01)t,1
w(ei,1
hej,1
01011)t,1
h(c,1
hc,1
hz,1
m)-linear,1
∈zn,1
representative,1
10000)(11101)(00011)(01110,1
01000)(00101)(11011)(10110,1
00001)(01100)(10010)(11111,1
00111)(01010)(10100)(11001,1
00110)(01011)(10101)(11000,1
leader,1
1,1
give,1
c⊥is,1
−k)-linear,1
ham-,1
ming,1
12)-linear,1
blake,1
levinson,1
counterexample,1
conception,1
249–58,1
sloane,1
north-,1
holland,1
library,1
elsevier,1
amsterdam,1
communication,1
system,1
technical,1
⟨i⟩,1
→⟨i⟩by,1
ϕ(1,1
ϕ(2,1
ϕ(3,1
→q∗by,1
ψ(1,1
ψ(3,1
